date,replication,slippage,nq_filter,placebo_qqq925,buy_hold
2016-01-04,24749.298999999995,24702.438999999995,24702.438999999995,24702.438999999995,25000.0
2016-01-05,25205.439999999995,25143.010999999995,24702.438999999995,24702.438999999995,24922.4311005658
2016-01-06,25860.403,25777.196999999996,25325.761,25325.761,24701.13159335645
2016-01-07,25664.025999999994,25522.982999999993,25325.761,25325.761,23927.72403723307
2016-01-08,25407.021999999994,25238.711999999992,25325.761,25325.761,23729.238912210258
2016-01-11,25260.854000000003,25035.73,25122.146000000008,25325.761,23809.089249863115
2016-01-12,25007.793000000005,24743.135,25122.146000000008,25325.761,24085.143274320133
2016-01-13,24865.4,24546.271999999994,25122.146000000008,25325.761,23247.855448074468
2016-01-14,24616.080000000005,24245.392999999996,24814.316000000013,25015.614,23740.646103303523
2016-01-15,24369.736000000004,23977.454999999998,24814.316000000013,25015.614,23006.022996897245
2016-01-19,25234.096000000005,24810.889,25677.011000000013,25885.372000000003,23053.933199488958
2016-01-20,24981.496000000003,24527.099,25383.120000000014,25885.372000000003,22990.052929366673
2016-01-21,24772.816999999995,24263.95799999999,25110.765000000007,25607.596999999994,23015.148749771855
2016-01-22,24772.816999999995,24263.95799999999,25110.765000000007,25607.596999999994,23672.20295674393
2016-01-25,24647.45,24084.799999999996,24925.49500000001,25418.698,23329.987223945976
2016-01-26,24400.204999999998,23796.903999999995,24925.49500000001,25418.698,23537.598101843403
2016-01-27,24247.094,23591.816,24710.68300000001,25199.687000000005,22946.705603212264
2016-01-28,25669.645,24956.932999999997,26140.87600000001,26657.981000000007,23263.825515605036
2016-01-29,26875.839000000004,26109.995,27348.172000000013,27888.85700000001,23754.33473261544
2016-02-01,26625.439999999995,25806.28599999999,27348.172000000013,27888.85700000001,23813.65212630042
2016-02-02,28471.214000000007,27574.612,27348.172000000013,27888.85700000001,23307.172841759446
2016-02-03,30909.90500000001,29914.858000000004,29670.986000000015,30257.430000000015,23193.100930826793
2016-02-04,30600.152000000002,29567.790999999997,29327.00600000001,29906.394000000008,23188.538054389486
2016-02-05,32332.155000000002,31227.675999999996,30973.396000000008,31587.871000000006,22387.753239642272
2016-02-08,32007.612,30839.236999999997,30973.396000000008,31587.871000000006,22043.256068625662
2016-02-09,33025.527,31797.374999999996,31935.729000000007,32568.662000000008,21972.53148384742
2016-02-10,32694.621,31433.257999999994,31935.729000000007,32568.662000000008,22063.78901259354
2016-02-11,32367.083,31073.469999999994,31570.169000000005,32195.887000000006,22040.97463040701
2016-02-12,32042.32699999999,30697.548999999988,31188.281,31806.277,22362.657419237086
2016-02-16,31963.758999999987,30548.234999999986,31188.281,31806.277,22846.32232159153
2016-02-17,31760.25499999999,30281.26699999999,31188.281,31806.277,23380.178864756344
2016-02-18,32575.97899999999,31043.74699999999,31974.058999999997,32607.939999999995,23120.094907829895
2016-02-19,32249.28199999999,30676.20699999999,31595.571,32221.631999999998,23190.81949260814
2016-02-22,33090.21499999999,31451.76199999999,31595.571,32221.631999999998,23560.412484029934
2016-02-23,32921.486999999994,31217.977999999996,31360.641000000007,31982.118000000002,23179.412301514876
2016-02-24,32591.289999999997,30842.537999999997,31360.641000000007,31982.118000000002,23396.148932286913
2016-02-25,32437.982999999993,30625.518999999993,31360.641000000007,31982.118000000002,23622.011315933563
2016-02-26,32275.019,30401.093999999997,31130.868000000013,31747.76100000001,23590.071180872423
2016-02-29,32061.44,30129.437999999995,30852.74400000001,31747.76100000001,23393.86749406826
2016-03-01,31874.35100000001,29883.834000000006,30852.74400000001,31747.76100000001,24133.053476911846
2016-03-02,31764.605000000007,29713.053000000004,30852.74400000001,31747.76100000001,24139.897791567804
2016-03-03,31655.223,29543.178,30852.74400000001,31566.259000000005,24096.5504654134
2016-03-04,31338.17000000001,29207.962000000007,30852.74400000001,31566.259000000005,24107.957656506664
2016-03-07,31241.536999999993,29051.310999999994,30687.209999999995,31396.91799999999,23961.945610512867
2016-03-08,30988.337,28748.875,30367.701000000005,31070.091999999997,23756.616170834095
2016-03-09,30773.49000000001,28483.534000000007,30087.418000000012,30783.302000000007,23914.035407921154
2016-03-10,30465.261000000002,28153.225,30087.418000000012,30783.302000000007,23882.09527286001
2016-03-11,30233.709,27875.259999999995,29790.40000000001,30783.302000000007,24292.75415221756
2016-03-14,30756.050999999992,28336.20999999999,29790.40000000001,31292.103,24329.257163716007
2016-03-15,30546.634000000002,28079.303999999996,29520.239000000016,31292.103,24324.6942872787
2016-03-16,31807.186999999994,29217.64899999999,30716.85000000001,31292.103,24543.712356269392
2016-03-17,31510.002999999993,28879.59199999999,30716.85000000001,30929.788,24523.179412301517
2016-03-18,31285.959999999995,28609.766999999993,30716.85000000001,30929.788,24500.365030114986
2016-03-21,31063.445,28342.200999999994,30716.85000000001,30640.636000000002,24589.341120642453
2016-03-22,31964.748,29143.704999999994,30716.85000000001,30640.636000000002,24660.065705420697
2016-03-23,31880.61299999999,29002.224999999988,30567.641,30491.819999999992,24461.580580397884
2016-03-24,31795.768,28859.827999999994,30567.641,30342.087,24468.424895053842
2016-03-28,32043.22399999999,29063.002999999986,30782.911999999993,30555.656999999992,24438.766198211353
2016-03-29,32043.22399999999,29063.002999999986,30782.911999999993,30555.656999999992,24822.047818945062
2016-03-30,31983.502999999993,28945.12099999999,30658.036999999997,30555.656999999992,24952.089797408287
2016-03-31,31842.05399999999,28753.622999999985,30455.13599999999,30353.47999999999,24911.023909472533
2016-04-01,31735.310999999987,28593.71399999998,30455.13599999999,30353.47999999999,25175.670742836286
2016-04-04,31630.56999999998,28437.12699999998,30288.431999999986,30187.228999999985,25070.724584778243
2016-04-05,31490.209999999977,28248.524999999972,30288.431999999986,30187.228999999985,24844.862201131593
2016-04-06,33160.90699999998,29726.110999999975,30288.431999999986,30187.228999999985,25248.67676583318
2016-04-07,32967.06299999998,29487.65199999998,30288.431999999986,29945.012999999988,24874.520897974082
2016-04-08,32761.52099999998,29239.32699999998,30033.176999999985,29692.760999999988,24867.676583318123
2016-04-11,32432.828999999983,28887.71299999998,29671.815999999988,29335.73199999999,24778.700492790656
2016-04-12,32107.85599999998,28547.263999999977,29671.815999999988,29335.73199999999,24984.029932469428
2016-04-13,31955.24099999997,28349.57899999997,29466.299999999977,29132.50799999998,25305.712721299507
2016-04-14,31958.399999999972,28346.15799999997,29466.299999999977,29132.50799999998,25305.712721299507
2016-04-15,31807.35699999996,28150.76499999996,29466.299999999977,29132.50799999998,25241.832451177223
2016-04-18,32785.404999999955,28996.344999999954,29466.299999999977,30007.102999999974,25371.874429640447
2016-04-19,33284.99499999995,29422.18999999995,29899.021999999975,30447.759999999973,25216.73663077204
2016-04-20,33030.73999999996,29133.574999999957,29605.52899999998,30149.11799999998,25237.269574739916
2016-04-21,32898.20599999996,28953.51199999996,29605.52899999998,30149.11799999998,25237.269574739916
2016-04-22,32568.590999999957,28625.802999999953,29605.52899999998,30149.11799999998,24860.832268662165
2016-04-25,32280.113999999947,28309.150999999943,29605.52899999998,30149.11799999998,24860.832268662165
2016-04-26,32018.44999999995,28017.472999999944,29605.52899999998,29838.33199999998,24746.760357729512
2016-04-27,31697.635999999955,27688.672999999948,29605.52899999998,29838.33199999998,24545.993794488044
2016-04-28,31519.757999999947,27471.553999999942,29373.428999999975,29604.332999999973,24253.969702500457
2016-04-29,31257.87299999995,27181.280999999944,29373.428999999975,29604.332999999973,24119.36484759993
2016-05-02,30944.531999999952,26854.214999999946,29373.428999999975,29604.332999999973,24345.22723124658
2016-05-03,30675.185999999947,26559.72299999994,29051.29199999997,29279.86799999997,24121.64628581858
2016-05-04,30429.370999999956,26286.283999999945,29051.29199999997,28978.515999999978,23964.22704873152
2016-05-05,30278.065999999963,26095.85699999995,28840.809999999972,28768.415999999983,23961.945610512867
2016-05-06,30068.829999999954,25855.579999999944,28840.809999999972,28768.415999999983,24089.706150757436
2016-05-09,30135.85399999994,25893.68299999993,28840.809999999972,28768.415999999983,24149.023544442418
2016-05-10,30021.420999999948,25736.868999999937,28666.124999999978,28594.21399999999,24486.676400803066
2016-05-11,30021.420999999948,25736.868999999937,28666.124999999978,28594.21399999999,24267.658331812374
2016-05-12,30695.29599999996,26295.603999999945,28666.124999999978,28594.21399999999,24160.430735535683
2016-05-13,30474.117999999962,26046.611999999946,28666.124999999978,28594.21399999999,24071.454645008213
2016-05-16,31694.085999999967,27070.026999999947,28666.124999999978,28594.21399999999,24368.04161343311
2016-05-17,31432.20099999997,26785.654999999948,28364.89299999998,28293.82499999999,24064.610330352254
2016-05-18,31299.77799999997,26611.74799999995,28180.89699999998,28110.17099999999,24149.023544442418
2016-05-19,31108.831999999955,26388.979999999938,28180.89699999998,28110.17099999999,24025.82588063515
2016-05-20,31800.90699999994,26956.27299999993,28180.89699999998,28110.17099999999,24288.191275780253
2016-05-23,31525.554999999935,26662.362999999925,27873.600999999973,27803.74799999999,24251.688264281802
2016-05-24,33160.40799999994,28025.886999999926,29298.729999999974,27803.74799999999,24742.197481292205
2016-05-25,33098.28999999994,27911.66799999993,29298.729999999974,27690.41699999999,24924.71253878445
2016-05-26,32927.67999999994,27706.64799999993,29298.729999999974,27690.41699999999,24990.87424712539
2016-05-27,33406.47999999995,28089.437999999933,29298.729999999974,28072.827999999998,25123.197663807263
2016-05-31,33320.42799999996,27955.94899999994,29298.729999999974,27939.470000000005,25177.952181054938
2016-06-01,33234.51799999995,27822.85299999993,29298.729999999974,27939.470000000005,25173.38930461763
2016-06-02,33136.75099999995,27680.30199999993,29148.705999999976,27939.470000000005,25228.143821865306
2016-06-03,33411.779999999955,27889.928999999935,29148.705999999976,27939.470000000005,25109.509034495346
2016-06-06,33325.727999999945,27757.356999999927,29010.107999999967,27806.636,25196.20368680416
2016-06-07,33276.281999999934,27655.95299999992,29010.107999999967,27806.636,25139.167731337835
2016-06-08,33214.82699999994,27544.730999999923,28893.44699999997,27694.859,25177.952181054938
2016-06-09,33092.81899999993,27383.408999999916,28724.23599999996,27532.731999999993,25136.886293119183
2016-06-10,32970.507999999936,27222.086999999923,28724.23599999996,27532.731999999993,24851.70651578755
2016-06-13,32714.142999999927,26950.273999999914,28724.23599999996,27257.937999999984,24646.37707610878
2016-06-14,32386.52599999992,26640.02099999991,28393.237999999958,26943.99699999998,24646.37707610878
2016-06-15,32169.86899999993,26402.63599999992,28393.237999999958,26943.99699999998,24575.652491330537
2016-06-16,32012.537999999935,26214.500999999924,28190.777999999962,26752.041999999987,24646.37707610878
2016-06-17,32670.296999999937,26738.009999999926,28190.777999999962,26752.041999999987,24301.87990509217
2016-06-20,32596.364999999932,26617.977999999923,28064.21199999996,26632.009999999984,24447.891951085963
2016-06-21,32388.94199999993,26389.05699999992,27822.81699999996,26632.009999999984,24516.335097645555
2016-06-22,32339.57799999994,26289.97599999993,27822.81699999996,26632.009999999984,24468.424895053842
2016-06-23,32074.81999999994,26016.28199999993,27822.81699999996,26354.662999999986,24812.922066070452
2016-06-24,31754.068999999945,25733.219999999932,27822.81699999996,26354.662999999986,23806.80781164446
2016-06-27,33152.76099999995,26846.624999999935,27822.81699999996,26354.662999999986,23336.831538601935
2016-06-28,34394.049999999945,27830.737999999932,28842.99199999996,27320.744999999984,23831.903632049645
2016-06-29,35435.94599999996,28652.582999999944,29694.43899999997,28127.009999999995,24249.40682606315
2016-06-30,35221.81599999996,28415.007999999947,29448.244999999974,27893.855,24548.2752327067
2016-07-01,35769.867999999966,28836.351999999948,29448.244999999974,27893.855,24650.939952546087
2016-07-05,35848.39699999995,28878.198999999935,29448.244999999974,27893.855,24509.490782989596
2016-07-06,35488.876999999964,28534.536999999942,29097.72499999998,27562.004000000004,24707.975908012413
2016-07-07,35265.37999999996,28291.75599999994,28850.09299999998,27562.004000000004,24780.981931009308
2016-07-08,34979.626999999964,28000.358999999942,28850.09299999998,27562.004000000004,25164.26355174302
2016-07-11,34990.97599999997,27989.259999999947,28850.09299999998,27562.004000000004,25307.99415951816
2016-07-12,34851.892999999975,27817.917999999947,28850.09299999998,27562.004000000004,25440.317576200036
2016-07-13,34502.328999999976,27479.304999999946,28498.86299999998,27562.004000000004,25376.43730607775
2016-07-14,34439.49699999998,27370.41399999995,28385.864999999983,27452.780000000006,25542.982296039423
2016-07-15,34439.49699999998,27370.41399999995,28385.864999999983,27452.780000000006,25504.19784632232
2016-07-18,34327.47599999998,27222.735999999946,28232.59999999998,27304.649,25673.024274502648
2016-07-19,34118.513999999996,26998.896999999957,28232.59999999998,27304.649,25579.48530753787
2016-07-20,33935.653000000006,26796.758999999965,28021.17799999999,27100.19000000001,25880.635152400075
2016-07-21,33814.85700000001,26644.774999999972,28021.17799999999,27100.19000000001,25821.317758715093
2016-07-22,33514.66100000001,26351.812999999973,27712.976999999988,27100.19000000001,25928.545354991787
2016-07-25,33430.881000000016,26230.37599999998,27712.976999999988,27100.19000000001,25933.108231429094
2016-07-26,33335.625000000015,26100.37399999998,27712.976999999988,27100.19000000001,25962.766928271583
2016-07-27,33183.27200000002,25926.563999999984,27528.470999999994,26919.695000000014,26138.437671107866
2016-07-28,33066.516000000025,25781.18099999999,27528.470999999994,26768.838000000018,26231.97663807264
2016-07-29,32939.19900000002,25628.30699999999,27528.470999999994,26610.15000000002,26291.29403175762
2016-08-01,32812.32600000002,25476.28799999999,27365.165999999994,26452.31700000002,26425.89888665815
2016-08-02,32777.172000000035,25396.208000000002,27365.165999999994,26452.31700000002,26227.413761635336
2016-08-03,32673.34100000003,25262.724,27365.165999999994,26452.31700000002,26314.108413944152
2016-08-04,32570.238000000027,25130.447999999997,27365.165999999994,26452.31700000002,26389.395875159702
2016-08-05,33027.90900000002,25466.154999999995,27365.165999999994,26452.31700000002,26642.63551743019
2016-08-08,32970.228000000025,25369.362999999998,27365.165999999994,26452.31700000002,26612.976820587697
2016-08-09,33025.50000000002,25394.534999999996,27365.165999999994,26452.31700000002,26672.29421427268
2016-08-10,33385.65100000001,25654.066999999992,27645.029999999988,26722.613000000016,26606.13250593174
2016-08-11,33145.322,25416.941999999985,27645.029999999988,26475.46100000001,26720.20441686439
2016-08-12,33382.119000000006,25581.18299999999,27645.029999999988,26475.46100000001,26738.455922613615
2016-08-15,33699.34199999999,25806.77199999998,27645.029999999988,26475.46100000001,26854.80927176492
2016-08-16,34031.113999999994,26043.222999999984,27898.427999999993,26475.46100000001,26704.23434933382
2016-08-17,33808.981,25819.832999999984,27658.973999999995,26248.30600000001,26745.300237269574
2016-08-18,33611.989000000016,25616.552999999996,27441.141000000007,26041.792000000023,26761.270304800146
2016-08-19,33415.51000000002,25414.196999999996,27224.463000000007,26041.792000000023,26749.86311370688
2016-08-22,33220.05700000003,25213.458000000006,27224.463000000007,25836.202000000034,26768.114619456104
2016-08-23,33151.249000000025,25109.882000000005,27224.463000000007,25836.202000000034,26820.587698485124
2016-08-24,32992.342000000026,24938.228000000003,27224.463000000007,25836.202000000034,26638.072640992883
2016-08-25,32787.26900000004,24731.932000000008,27224.463000000007,25622.43500000004,26594.725314838473
2016-08-26,32561.747000000032,24511.126000000004,27224.463000000007,25393.53800000004,26635.791202774228
2016-08-29,33006.23300000004,24829.107000000007,27224.463000000007,25393.53800000004,26676.857090709986
2016-08-30,32675.329000000034,24532.307000000004,27224.463000000007,25393.53800000004,26594.725314838473
2016-08-31,32516.986000000034,24362.864000000005,27036.528000000006,25218.26600000004,26562.785179777333
2016-09-01,32281.93200000004,24136.57900000001,27036.528000000006,25218.26600000004,26633.509764555576
2016-09-02,32148.711000000036,23987.616000000005,27036.528000000006,25218.26600000004,26715.641540427085
2016-09-06,31950.154000000042,23790.237000000012,27036.528000000006,25218.26600000004,26886.749406826064
2016-09-07,31905.75100000005,23708.83100000002,26943.911000000015,25131.911000000047,26905.000912575288
2016-09-08,32176.16500000005,23893.63400000002,26943.911000000015,25131.911000000047,26745.300237269574
2016-09-09,32042.339000000047,23745.033000000018,26943.911000000015,25131.911000000047,26072.27596276693
2016-09-12,33195.46700000005,24591.25400000002,26943.911000000015,25131.911000000047,26533.126482934844
2016-09-13,33010.96100000003,24403.62500000001,26738.381000000005,24940.08300000004,26300.41978463223
2016-09-14,33076.13600000003,24439.61500000001,26738.381000000005,24940.08300000004,26432.743201314108
